,Predator,Prey
471,Omnivorous crustacea VIII                    ,Coarsely branched macroalgae                 
472,Omnivorous crustacea VIII                    ,Jointed calcareous macroalgae                
473,Omnivorous crustacea VIII                    ,Thick leathery macroalgae                    
474,Omnivorous crustacea VIII                    ,Crustose coralline algae                     
475,Omnivorous crustacea VIII                    ,Epibenthic sponges    
476,Omnivorous crustacea VIII                    ,Corallivorous polychaetes                    
477,Omnivorous crustacea VIII                    ,Epiphytic autotrophs  
478,Omnivorous crustacea VIII                    ,Endolithic polychaetes
479,Omnivorous crustacea VIII                    ,Omnivorous crustacea VII                     
480,Omnivorous crustacea IX                      ,Filamentous macroalgae
481,Omnivorous crustacea IX                      ,Sheet macroalgae      
482,Omnivorous crustacea IX                      ,Coarsely branched macroalgae                 
483,Omnivorous crustacea IX                      ,Jointed calcareous macroalgae                
484,Omnivorous crustacea IX                      ,Thick leathery macroalgae                    
485,Omnivorous crustacea IX                      ,Crustose coralline algae                     
486,Omnivorous crustacea IX                      ,Epibenthic sponges    
487,Omnivorous crustacea IX                      ,Epiphytic autotrophs  
488,Omnivorous crustacea IX                      ,Deposit feeders II    
489,Omnivorous crustacea IX                      ,Cleaner crustacea I   
490,Omnivorous crustacea IX                      ,Herbivorous crustacea III                    
491,Omnivorous crustacea X,Filamentous macroalgae
492,Omnivorous crustacea X,Sheet macroalgae      
493,Omnivorous crustacea X,Coarsely branched macroalgae                 
494,Omnivorous crustacea X,Jointed calcareous macroalgae                
495,Omnivorous crustacea X,Thick leathery macroalgae                    
496,Omnivorous crustacea X,Crustose coralline algae                     
497,Omnivorous crustacea X,Epiphytic autotrophs  
498,Omnivorous crustacea X,Deposit feeders II    
499,Omnivorous crustacea X,Cleaner crustacea I   
500,Omnivorous crustacea X,Herbivorous crustacea III                    
501,Omnivorous crustacea XI                      ,Filamentous macroalgae
502,Omnivorous crustacea XI                      ,Sheet macroalgae      
503,Omnivorous crustacea XI                      ,Coarsely branched macroalgae                 
504,Omnivorous crustacea XI                      ,Jointed calcareous macroalgae                
505,Omnivorous crustacea XI                      ,Thick leathery macroalgae                    
506,Omnivorous crustacea XI                      ,Crustose coralline algae                     
507,Omnivorous crustacea XI                      ,Epibenthic sponges    
508,Omnivorous crustacea XI                      ,Corallivorous polychaetes                    
509,Omnivorous crustacea XI                      ,Epiphytic autotrophs  
510,Omnivorous crustacea XI                      ,Deposit feeders II    
511,Omnivorous crustacea XI                      ,Endolithic polychaetes
512,Omnivorous crustacea XI                      ,Cleaner crustacea I   
513,Omnivorous crustacea XI                      ,Herbivorous crustacea III                    
514,Omnivorous crustacea XI                      ,Omnivorous crustacea VII                     
515,Carnivorous crustacea IV                     ,Micro-detritivores    
516,Carnivorous crustacea IV                     ,Shallow infaunal deposit feeders I           
517,Carnivorous crustacea IV                     ,Shallow infaunal suspension feeders          
518,Carnivorous crustacea IV                     ,Shallow infaunal soft substrate           
519,Carnivorous crustacea IV                     ,Epifaunal attached soft substrate   
520,Carnivorous crustacea IV                     ,Epifaunal free soft substrate       
521,Carnivorous crustacea IV                     ,Herbivorous gastropods IV                    
522,Carnivorous crustacea IV                     ,Echinoid carnivores I 
523,Carnivorous crustacea IV                     ,Epifaunal bivalve carnivores II              
524,Carnivorous crustacea IV                     ,Detritivorous gastropods I                   
525,Carnivorous crustacea IV                     ,Molluscivores II      
526,Carnivorous crustacea IV                     ,Molluscivores III     
527,Carnivorous crustacea IV                     ,Deposit feeders II    
528,Carnivorous crustacea IV                     ,Polychaete predators (gastropods)            
529,Carnivorous crustacea IV                     ,Cleaner crustacea I   
530,Carnivorous crustacea IV                     ,Omnivorous crustacea IX                      
531,Carnivorous crustacea IV                     ,Omnivorous crustacea XI                      
532,Herbivorous fish I    ,Filamentous macroalgae
533,Herbivorous fish I    ,Sheet macroalgae      
534,Herbivorous fish I    ,Coarsely branched macroalgae                 
535,Herbivorous fish I    ,Jointed calcareous macroalgae                
536,Herbivorous fish I    ,Thick leathery macroalgae                    
537,Herbivorous fish I    ,Seagrasses            
538,Cow fish              ,Filamentous macroalgae
539,Cow fish              ,Sheet macroalgae      
540,Cow fish              ,Coarsely branched macroalgae                 
541,Cow fish              ,Jointed calcareous macroalgae                
542,Cow fish              ,Thick leathery macroalgae                    
543,Cow fish              ,Seagrasses            
544,Cow fish              ,Epibenthic sponges    
545,Cow fish              ,Herbivorous micro-zooplankton                
546,Cow fish              ,Omnivorous micro-zooplankton                 
547,Cow fish              ,Carnivorous micro-zooplankton                
548,Cow fish              ,Carnivorous micro-zooplankton                
549,Cow fish              ,Large omnivorous micro-zooplankton           
550,Cow fish              ,Large omnivorous micro-zooplankton           
551,Cow fish              ,Large carnivorous micro-zooplankton          
552,Cow fish              ,Hermatypic gorgonians 
553,Cow fish              ,Ahermatypic gorgonians
554,Cow fish              ,Benthic carnivores I  
555,Cow fish              ,Hermatypic benthic carnivores I              
556,Cow fish              ,Deposit feeders II    
557,Cow fish              ,Omnivorous crustacea V
558,Cow fish              ,Omnivorous crustacea III                     
559,Herbivorous fish II   ,Filamentous macroalgae
560,Herbivorous fish II   ,Sheet macroalgae      
561,Herbivorous fish II   ,Coarsely branched macroalgae                 
562,Herbivorous fish II   ,Jointed calcareous macroalgae                
563,Herbivorous fish II   ,Thick leathery macroalgae                    
564,Herbivorous fish III  ,Filamentous macroalgae
565,Herbivorous fish III  ,Sheet macroalgae      
566,Herbivorous fish III  ,Coarsely branched macroalgae                 
567,Herbivorous fish III  ,Jointed calcareous macroalgae                
568,Herbivorous fish III  ,Thick leathery macroalgae                    
569,Herbivorous fish III  ,Micro-detritivores    
570,Herbivorous fish IV   ,Filamentous macroalgae
571,Herbivorous fish IV   ,Sheet macroalgae      
572,Herbivorous fish IV   ,Coarsely branched macroalgae                 
573,Herbivorous fish IV   ,Jointed calcareous macroalgae                
574,Herbivorous fish IV   ,Thick leathery macroalgae                    
575,Herbivorous fish IV   ,Seagrasses            
576,Herbivorous fish IV   ,Epibenthic sponges    
577,Herbivorous fish IV   ,Endolithic sponges    
