Prey,Predator
 Corallivorous polychaetes                  , Omnivorous crustacea VIII                  
 Epiphytic autotrophs                     , Omnivorous crustacea VIII                  
 Endolithic polychaetes                    , Omnivorous crustacea VIII                  
 Omnivorous crustacea VII                   , Omnivorous crustacea VIII                  
 Filamentous macroalgae                    , Omnivorous crustacea IX                   
 Sheet macroalgae                       , Omnivorous crustacea IX                   
 Coarsely branched macroalgae                 , Omnivorous crustacea IX                   
 Jointed calcareous macroalgae                , Omnivorous crustacea IX                   
 Thick leathery macroalgae                  , Omnivorous crustacea IX                   
 Crustose coralline algae                   , Omnivorous crustacea IX                   
 Epibenthic sponges                      , Omnivorous crustacea IX                   
 Epiphytic autotrophs                     , Omnivorous crustacea IX                   
 Deposit feeders II                      , Omnivorous crustacea IX                   
 Cleaner crustacea I                     , Omnivorous crustacea IX                   
 Herbivorous crustacea III                  , Omnivorous crustacea IX                   
 Filamentous macroalgae                    , Omnivorous crustacea X                    
 Sheet macroalgae                       , Omnivorous crustacea X                    
 Coarsely branched macroalgae                 , Omnivorous crustacea X                    
 Jointed calcareous macroalgae                , Omnivorous crustacea X                    
 Thick leathery macroalgae                  , Omnivorous crustacea X                    
 Crustose coralline algae                   , Omnivorous crustacea X                    
 Epiphytic autotrophs                     , Omnivorous crustacea X                    
 Deposit feeders II                      , Omnivorous crustacea X                    
 Cleaner crustacea I                     , Omnivorous crustacea X                    
 Herbivorous crustacea III                  , Omnivorous crustacea X                    
 Filamentous macroalgae                    , Omnivorous crustacea XI                   
 Sheet macroalgae                       , Omnivorous crustacea XI                   
 Coarsely branched macroalgae                 , Omnivorous crustacea XI                   
 Jointed calcareous macroalgae                , Omnivorous crustacea XI                   
 Thick leathery macroalgae                  , Omnivorous crustacea XI                   
 Crustose coralline algae                   , Omnivorous crustacea XI                   
 Epibenthic sponges                      , Omnivorous crustacea XI                   
