Prey,Predator
Berryteuthis magister,Anisakis
Hyperiidea,Anisakis
Euphausia,Anisakis
Thysanoessa inermis,Anisakis
Larus hyperboreus,Anisakis
Boreogadus saida,Echinorhynchus gadi
Gadus macrocephalus,Echinorhynchus gadi
Theragra chalcogramma,Echinorhynchus gadi
Sebastes aleutianus,Echinorhynchus gadi
Sebastes borealis,Echinorhynchus gadi
Pleurogrammus monopterygius,Echinorhynchus gadi
Platichthys,Echinorhynchus gadi
Mallotus villosus,Corynosoma
Boreogadus saida,Corynosoma
Gadus macrocephalus,Corynosoma
Theragra chalcogramma,Corynosoma
Sebastes aleutianus,Corynosoma
Sebastes borealis,Corynosoma
Sebastes ciliatus,Corynosoma
Pleurogrammus monopterygius,Corynosoma
Citharichthys,Corynosoma
Platichthys,Corynosoma
Pleuronectes,Corynosoma
Lepidopsetta bilineata,Corynosoma
Reinhardtius hippoglossoides,Corynosoma
Hippoglossus stenolepis,Corynosoma
Reinhardtius stomias,Corynosoma
Melanitta perspicillata,Corynosoma
Melanitta nigra,Corynosoma
Larus hyperboreus,Corynosoma
Foraminiferida,Aphroditidae
Nemertea,Aphroditidae
Detritus complex,Aphroditidae
Gymnolaemata,Polynoidae
Prymnesiophyceae,Polynoidae
Coscinodiscus,Polynoidae
Radiolaria,Polynoidae
Tintinnina,Polynoidae
Hydrozoa,Polynoidae
Polynoidae,Polynoidae
Ostreidae,Polynoidae
Pycnogonida,Polynoidae
Ostracoda,Polynoidae
Gammaridea,Polynoidae
Detritus complex,Polynoidae
Limnoria,Polynoidae
Ophiuroidea,Podothecus acipenserinus
Polynoidae,Podothecus acipenserinus
Thysanoessa raschii,Podothecus acipenserinus
Ostracoda,Podothecus acipenserinus
Cumacea,Podothecus acipenserinus
Gammaridea,Podothecus acipenserinus
Crangonidae,Podothecus acipenserinus
Detritus complex,Sigalionidae
Phyllodocidae,Phyllodocidae
Nereididae,Phyllodocidae
Spionidae,Phyllodocidae
Detritus complex,Phyllodocidae
Foraminiferida,Syllidae
Hydrozoa,Syllidae
Detritus complex,Syllidae
Foraminiferida,Balanus nubilus
Detritus complex,Balanus nubilus
Laminaria,Nereididae
Odonthalia,Nereididae
Pennales,Nereididae
Licmophora,Nereididae
Cocconeis,Nereididae
Navicula,Nereididae
Zostera marina,Nereididae
Foraminiferida,Nereididae
Hydrozoa,Nereididae
Bacillariaceae,Nereididae
Pleurosigmataceae,Nereididae
Ulvaceae,Nereididae
Nereididae,Nereididae
Nephtyidae,Nereididae
Spionidae,Nereididae
Oligochaeta,Nereididae
Macoma,Nereididae
Mya,Nereididae
Cumacea,Nereididae
Gammaridea,Nereididae
Detritus complex,Nereididae
Fucus,Nereididae
Limnoria,Nereididae
Foraminiferida,Nephtyidae
Hydrozoa,Nephtyidae
Sigalionidae,Nephtyidae
Phyllodocidae,Nephtyidae
Nereididae,Nephtyidae
Nephtyidae,Nephtyidae
Orbiniidae,Nephtyidae
Spionidae,Nephtyidae
Capitellidae,Nephtyidae
Maldanidae,Nephtyidae
Oweniidae,Nephtyidae
Gammaridea,Nephtyidae
Detritus complex,Nephtyidae
Gonyaulax,Thysanoessa raschii
Chaetognatha,Thysanoessa raschii
Chaetoceros,Thysanoessa raschii
Radiolaria,Thysanoessa raschii
Tintinnina,Thysanoessa raschii
Detritus complex,Thysanoessa raschii
Polynoidae,Glyceridae
Nereididae,Glyceridae
Macoma,Glyceridae
Gammaridea,Glyceridae
Detritus complex,Glyceridae
Foraminiferida,Goniadidae
Foraminiferida,Onuphidae
Detritus complex,Onuphidae
Ophiuroidea,Lumbrineridae
Foraminiferida,Lumbrineridae
Sigalionidae,Lumbrineridae
Nephtyidae,Lumbrineridae
Lumbrineridae,Lumbrineridae
Spionidae,Lumbrineridae
Flabelligeridae,Lumbrineridae
Detritus complex,Lumbrineridae
Detritus complex,Orbiniidae
Detritus complex,Paraonidae
Protoperidinium,Neocalanus cristatus
Silicoflagellida,Neocalanus cristatus
Foraminiferida,Neocalanus cristatus
Radiolaria,Neocalanus cristatus
Tintinnina,Neocalanus cristatus
Protoperidinium,Neocalanus plumchrus
Silicoflagellida,Neocalanus plumchrus
Foraminiferida,Neocalanus plumchrus
Radiolaria,Neocalanus plumchrus
Tintinnina,Neocalanus plumchrus
Gonyaulax,Spionidae
Coscinodiscus,Spionidae
Thalassiosirales,Spionidae
Cyanophycota,Spionidae
Littorina,Spionidae
Ostreidae,Spionidae
Prorocentrum,Spionidae
Detritus complex,Spionidae
Chrysophyta,Chaetopteridae
Detritus complex,Chaetopteridae
Detritus complex,Flabelligeridae
Detritus complex,Opheliidae
Nereocystis luetkeana,Capitellidae
Chrysophyta,Capitellidae
Bacteria,Capitellidae
Prymnesiophyceae,Capitellidae
Navicula,Capitellidae
Zostera marina,Capitellidae
Bacillariaceae,Capitellidae
Ulvaceae,Capitellidae
Prasinophyceae,Capitellidae
Detritus complex,Capitellidae
Bacteria,Maldanidae
Pleurosigmataceae,Maldanidae
Detritus complex,Maldanidae
Detritus complex,Oweniidae
Detritus complex,Pectinariidae
Detritus complex,Ampharetidae
Bacteria,Terebellidae
Coscinodiscus,Terebellidae
Navicula,Terebellidae
Bacillariaceae,Terebellidae
Ulvaceae,Terebellidae
Detritus complex,Terebellidae
Detritus complex,Sabellidae
Chrysophyta,Serpulidae
Bacteria,Serpulidae
Prymnesiophyceae,Serpulidae
Thalassiosirales,Serpulidae
Prasinophyceae,Serpulidae
Detritus complex,Serpulidae
Detritus complex,Oligochaeta
Alaria,Acmaea mitra
Corallina,Acmaea mitra
Microcladia,Acmaea mitra
Crustose coralline algae complex,Acmaea mitra
Biofilm Complex,Acmaea mitra
Saccharina sessile,Acmaea mitra
Laminaria,Trochidae
Agarum,Trochidae
Costaria costata,Trochidae
Nereocystis luetkeana,Trochidae
Alaria,Trochidae
Cystoseira,Trochidae
Colpomenia,Trochidae
Corallina,Trochidae
Microcladia,Trochidae
Clavelinidae,Trochidae
Coscinodiscus,Trochidae
Achnanthes,Trochidae
Cocconeis,Trochidae
Navicula,Trochidae
Ulvaceae,Trochidae
Cladophoraceae,Trochidae
Codiaceae,Trochidae
Phaeophyta Crust,Trochidae
Crustose coralline algae complex,Trochidae
Biofilm Complex,Trochidae
Red crust complex,Trochidae
Saccharina sessile,Trochidae
Fucus,Trochidae
Mastocarpus,Trochidae
Mazzaella,Trochidae
Laminaria,Lacuna
Costaria costata,Lacuna
Nereocystis luetkeana,Lacuna
Alaria,Lacuna
Pennales,Lacuna
Detritus complex,Lacuna
Biofilm Complex,Lacuna
Saccharina sessile,Lacuna
Fucus,Lacuna
Mastocarpus,Lacuna
Neorhodomela,Lacuna
Laminaria,Littorina
Agarum,Littorina
Desmarestia,Littorina
Cystoseira,Littorina
Colpomenia,Littorina
Polysiphonia,Littorina
Odonthalia,Littorina
Strongylocentrotus droebachiensis,Littorina
Pennales,Littorina
Achnanthes,Littorina
Cocconeis,Littorina
Navicula,Littorina
Foraminiferida,Littorina
Cyanophycota,Littorina
Ulvaceae,Littorina
Cladophoraceae,Littorina
Codiaceae,Littorina
Prasinophyceae,Littorina
Phaeophyta Crust,Littorina
Crustose coralline algae complex,Littorina
Detritus complex,Littorina
Biofilm Complex,Littorina
Red crust complex,Littorina
Fucus,Littorina
Porphyra,Littorina
Caloplaca,Littorina
Verrucaria,Littorina
Acrosiphoniaceae,Littorina
Mastocarpus,Littorina
Mazzaella,Littorina
Neorhodomela,Littorina
Biofilm Complex,Cerithiopsis
Halichondria panicea,Cerithiopsis
Sabellidae,Trichotropis cancellata
Serpulidae,Trichotropis cancellata
Detritus complex,Trichotropis cancellata
Peridinium,Crepidula
Bacteria,Crepidula
Prymnesiophyceae,Crepidula
Coscinodiscus,Crepidula
Chaetoceros,Crepidula
Cocconeis,Crepidula
Navicula,Crepidula
Foraminiferida,Crepidula
Radiolaria,Crepidula
Bacillariaceae,Crepidula
Thalassiosirales,Crepidula
Ulvaceae,Crepidula
Prasinophyceae,Crepidula
Prorocentrum,Crepidula
Detritus complex,Crepidula
Biofilm Complex,Velutina
Chrysophyta,Naticidae
Prymnesiophyceae,Naticidae
Clupea pallasii,Naticidae
Ulvaceae,Naticidae
Naticidae,Naticidae
Buccinidae,Naticidae
Nuculidae,Naticidae
Nuculana,Naticidae
Yoldia,Naticidae
Arcoida,Naticidae
Ostreidae,Naticidae
Tresus,Naticidae
Macoma,Naticidae
Tellina,Naticidae
Saxidomus,Naticidae
Protothaca staminea,Naticidae
Mya,Naticidae
Detritus complex,Naticidae
Biofilm Complex,Naticidae
Ophiuroidea,Fusitriton
Strongylocentrotus droebachiensis,Fusitriton
Strongylocentrotus franciscanus,Fusitriton
Psolus,Fusitriton
Boltenia,Fusitriton
Halocynthia,Fusitriton
Bathyraja aleutica,Fusitriton
Bathyraja interrupta,Fusitriton
Bathyraja parmifera,Fusitriton
Sabellidae,Fusitriton
Serpulidae,Fusitriton
Acmaea mitra,Fusitriton
Naticidae,Fusitriton
Fusitriton,Fusitriton
Tonicella,Fusitriton
Katharina tunicata,Fusitriton
Mytilus,Fusitriton
Pectinidae,Fusitriton
Clinocardium,Fusitriton
Detritus complex,Fusitriton
Terebratalia transversa,Fusitriton
Solaster stimpsoni,Fusitriton
Leptasterias,Fusitriton
Styela,Fusitriton
Pyura,Fusitriton
Cryptochiton stelleri,Fusitriton
Lottia pelta,Nucella lamellosa
Trichotropis cancellata,Nucella lamellosa
Mytilus,Nucella lamellosa
Pyura,Nucella lamellosa
Chthamalus dalli,Nucella lamellosa
Balanus glandula,Nucella lamellosa
Semibalanus balanoides,Nucella lamellosa
Semibalanus cariosus,Nucella lamellosa
Littorina,Nucella emarginata
Nucella emarginata,Nucella emarginata
Mytilus,Nucella emarginata
Musculus,Nucella emarginata
Chthamalus dalli,Nucella emarginata
Balanus glandula,Nucella emarginata
Semibalanus cariosus,Nucella emarginata
Lottia pelta,Nucella lima
Littorina,Nucella lima
Mytilus,Nucella lima
Balanus glandula,Nucella lima
Semibalanus balanoides,Nucella lima
Semibalanus cariosus,Nucella lima
Ophiuroidea,Buccinidae
Strongylocentrotus droebachiensis,Buccinidae
Foraminiferida,Buccinidae
Lottia digitalis,Buccinidae
Lottia pelta,Buccinidae
Lottia scutum,Buccinidae
Polynoidae,Buccinidae
Phyllodocidae,Buccinidae
Nereididae,Buccinidae
Nephtyidae,Buccinidae
Spionidae,Buccinidae
Maldanidae,Buccinidae
Pectinariidae,Buccinidae
Ampharetidae,Buccinidae
Terebellidae,Buccinidae
Sabellidae,Buccinidae
Serpulidae,Buccinidae
Oligochaeta,Buccinidae
Trochidae,Buccinidae
Lacuna,Buccinidae
Littorina,Buccinidae
Trichotropis cancellata,Buccinidae
Buccinidae,Buccinidae
Katharina tunicata,Buccinidae
Mytilus,Buccinidae
Pectinidae,Buccinidae
Ostreidae,Buccinidae
Clinocardium,Buccinidae
Mactromeris,Buccinidae
Mya,Buccinidae
Gammaridea,Buccinidae
Pandalidae,Buccinidae
Cancer,Buccinidae
Detritus complex,Buccinidae
Styela,Buccinidae
Urticina,Buccinidae
Balanus glandula,Buccinidae
Semibalanus cariosus,Buccinidae
Chrysophyta,Cephalaspidea
Prymnesiophyceae,Cephalaspidea
Nemertea,Cephalaspidea
Emplectonematidae,Cephalaspidea
Tintinnina,Limacina helicina
Limacina helicina,Limacina helicina
Limacina helicina,Clione limacina
Corallina,Tonicella
Gymnolaemata,Tonicella
Licmophora,Tonicella
Cocconeis,Tonicella
Navicula,Tonicella
Crustose coralline algae complex,Tonicella
Biofilm Complex,Tonicella
Alaria,Katharina tunicata
Corallina,Katharina tunicata
Bossiella,Katharina tunicata
Microcladia,Katharina tunicata
Polysiphonia,Katharina tunicata
Odonthalia,Katharina tunicata
Gymnolaemata,Katharina tunicata
Foraminiferida,Katharina tunicata
Hydrozoa,Katharina tunicata
Cyanophycota,Katharina tunicata
Ulvaceae,Katharina tunicata
Lacuna,Katharina tunicata
Crepidula,Katharina tunicata
Phaeophyta Crust,Katharina tunicata
Crustose coralline algae complex,Katharina tunicata
Biofilm Complex,Katharina tunicata
Red crust complex,Katharina tunicata
Saccharina sessile,Katharina tunicata
Fucus,Katharina tunicata
Porphyra,Katharina tunicata
Verrucaria,Katharina tunicata
Halichondria panicea,Katharina tunicata
Acrosiphoniaceae,Katharina tunicata
Chthamalus dalli,Katharina tunicata
Mazzaella,Katharina tunicata
Neorhodomela,Katharina tunicata
Chlorophyta Crust,Katharina tunicata
Detritus complex,Nuculidae
Detritus complex,Nuculana
Prymnesiophyceae,Yoldia
Chaetoceros,Yoldia
Thalassiosirales,Yoldia
Prasinophyceae,Yoldia
Detritus complex,Yoldia
Peridinium,Arcoida
Ceratium,Arcoida
Prymnesiophyceae,Arcoida
Coscinodiscus,Arcoida
Chaetoceros,Arcoida
Rhizosoleniaceae,Arcoida
Thalassiothrix,Arcoida
Thalassiosirales,Arcoida
Cyanophycota,Arcoida
Prasinophyceae,Arcoida
Dinophysis,Arcoida
Strongylocentrotus franciscanus,Mytilus
Prymnesiophyceae,Mytilus
Pennales,Mytilus
Thalassionema nitzschioides,Mytilus
Licmophora,Mytilus
Navicula,Mytilus
Lottia scutum,Mytilus
Bacillariaceae,Mytilus
Thalassiosirales,Mytilus
Ulvaceae,Mytilus
Serpulidae,Mytilus
Prorocentrum,Mytilus
Detritus complex,Mytilus
Detritus complex,Musculus
Detritus complex,Modiolus
Chrysophyta,Pectinidae
Prymnesiophyceae,Pectinidae
Chaetoceros,Pectinidae
Navicula,Pectinidae
Thalassiosirales,Pectinidae
Prasinophyceae,Pectinidae
Prorocentrum,Pectinidae
Detritus complex,Pectinidae
Detritus complex,Pododesmus
Peridinium,Ostreidae
Chrysophyta,Ostreidae
Bacteria,Ostreidae
Prymnesiophyceae,Ostreidae
Coscinodiscus,Ostreidae
Chaetoceros,Ostreidae
Cocconeis,Ostreidae
Navicula,Ostreidae
Foraminiferida,Ostreidae
Radiolaria,Ostreidae
Bacillariaceae,Ostreidae
Thalassiosirales,Ostreidae
Ulvaceae,Ostreidae
Crepidula,Ostreidae
Prasinophyceae,Ostreidae
Prorocentrum,Ostreidae
Detritus complex,Ostreidae
Prymnesiophyceae,Thyasiridae
Chrysophyta,Clinocardium
Prymnesiophyceae,Clinocardium
Chaetoceros,Clinocardium
Thalassiosirales,Clinocardium
Prasinophyceae,Clinocardium
Detritus complex,Clinocardium
Detritus complex,Tresus
Detritus complex,Mactromeris
Gymnodinium,Macoma
Bacteria,Macoma
Bacillariaceae,Macoma
Thalassiosirales,Macoma
Cyanophycota,Macoma
Detritus complex,Macoma
Detritus complex,Tellina
Detritus complex,Saxidomus
Detritus complex,Protothaca staminea
Chaetoceros,Mya
Detritus complex,Mya
Detritus complex,Hiatellidae
Foraminiferida,Scaphopoda
Detritus complex,Scaphopoda
Chaetognatha,Gonatopsis
Leuroglossus schmidti,Gonatopsis
Hydrozoa,Gonatopsis
Metridinidae,Gonatopsis
Thysanoessa raschii,Gonatopsis
Neocalanus cristatus,Gonatopsis
Neocalanus plumchrus,Gonatopsis
Gonatopsis,Gonatopsis
Aetideidae,Gonatopsis
Euchaetidae,Gonatopsis
Hyperiidea,Gonatopsis
Euphausia,Gonatopsis
Thysanoessa inermis,Gonatopsis
Thysanoessa longipes,Gonatopsis
Chaetognatha,Berryteuthis magister
Leuroglossus schmidti,Berryteuthis magister
Stenobrachius leucopsarus,Berryteuthis magister
Theragra chalcogramma,Berryteuthis magister
Bothrocara,Berryteuthis magister
Hydrozoa,Berryteuthis magister
Metridinidae,Berryteuthis magister
Thysanoessa raschii,Berryteuthis magister
Neocalanus cristatus,Berryteuthis magister
Neocalanus plumchrus,Berryteuthis magister
Clione limacina,Berryteuthis magister
Gonatopsis,Berryteuthis magister
Berryteuthis magister,Berryteuthis magister
Ostracoda,Berryteuthis magister
Eucalanus,Berryteuthis magister
Euchaetidae,Berryteuthis magister
Mysida,Berryteuthis magister
Gammaridea,Berryteuthis magister
Hyperiidea,Berryteuthis magister
Euphausia,Berryteuthis magister
Thysanoessa inermis,Berryteuthis magister
Thysanoessa longipes,Berryteuthis magister
Pandalidae,Berryteuthis magister
Crangonidae,Berryteuthis magister
Bathylagus,Moroteuthis
Stomiidae,Moroteuthis
Protomyctophum,Moroteuthis
Metridinidae,Moroteuthis
Moroteuthis,Moroteuthis
Euchaetidae,Moroteuthis
Hyperiidea,Moroteuthis
Euphausia,Moroteuthis
Gymnolaemata,Pycnogonida
Cucumaria,Pycnogonida
Foraminiferida,Pycnogonida
Hydrozoa,Pycnogonida
Periphylla periphylla,Pycnogonida
Sabellidae,Pycnogonida
Detritus complex,Pycnogonida
Halichondria panicea,Pycnogonida
Anthopleura,Pycnogonida
Urticina,Pycnogonida
Metridium senile,Pycnogonida
Bacteria,Ostracoda
Cyanophycota,Ostracoda
Detritus complex,Ostracoda
Gymnodinium,Calanus
Peridinium,Calanus
Protoperidinium,Calanus
Gonyaulax,Calanus
Ceratium,Calanus
Scrippsiella,Calanus
Chrysophyta,Calanus
Appendicularia,Calanus
Bacteria,Calanus
Prymnesiophyceae,Calanus
Coscinodiscus,Calanus
Chaetoceros,Calanus
Rhizosoleniaceae,Calanus
Ditylum brightwellii,Calanus
Cocconeis,Calanus
Navicula,Calanus
Silicoflagellida,Calanus
Radiolaria,Calanus
Tintinnina,Calanus
Hydrozoa,Calanus
Bacillariaceae,Calanus
Thalassiosirales,Calanus
Cyanophycota,Calanus
Calanus,Calanus
Prorocentrum,Calanus
Dinophysis,Calanus
Detritus complex,Calanus
Appendicularia,Eucalanus
Coscinodiscus,Eucalanus
Chaetoceros,Eucalanus
Rhizosoleniaceae,Eucalanus
Pennales,Eucalanus
Tintinnina,Eucalanus
Thalassiosirales,Eucalanus
Prorocentrum,Eucalanus
Protoperidinium,Aetideidae
Ceratium,Aetideidae
Chaetognatha,Aetideidae
Leuroglossus schmidti,Aetideidae
Coscinodiscus,Aetideidae
Chaetoceros,Aetideidae
Rhizosoleniaceae,Aetideidae
Cocconeis,Aetideidae
Silicoflagellida,Aetideidae
Tintinnina,Aetideidae
Bacillariaceae,Aetideidae
Thalassiosirales,Aetideidae
Cyanophycota,Aetideidae
Acartia,Aetideidae
Prorocentrum,Aetideidae
Dinophysis,Aetideidae
Detritus complex,Aetideidae
Chaetognatha,Euchaetidae
Leuroglossus schmidti,Euchaetidae
Metridinidae,Euchaetidae
Clausocalanidae,Euchaetidae
Calanus,Euchaetidae
Aetideidae,Euchaetidae
Euchaetidae,Euchaetidae
Acartia,Euchaetidae
Oithona,Euchaetidae
Gymnodinium,Centropages
Ceratium,Centropages
Scrippsiella,Centropages
Appendicularia,Centropages
Chaetoceros,Centropages
Rhizosoleniaceae,Centropages
Ditylum brightwellii,Centropages
Thalassiothrix,Centropages
Thalassionema nitzschioides,Centropages
Tintinnina,Centropages
Hydrozoa,Centropages
Bacillariaceae,Centropages
Thalassiosirales,Centropages
Centropages,Centropages
Prorocentrum,Centropages
Dinophysis,Centropages
Scrippsiella,Temoridae
Chrysophyta,Temoridae
Appendicularia,Temoridae
Prymnesiophyceae,Temoridae
Coscinodiscus,Temoridae
Chaetoceros,Temoridae
Rhizosoleniaceae,Temoridae
Ditylum brightwellii,Temoridae
Radiolaria,Temoridae
Bacillariaceae,Temoridae
Thalassiosirales,Temoridae
Temoridae,Temoridae
Prasinophyceae,Temoridae
Dinophysis,Temoridae
Appendicularia,Pontellidae
Ditylum brightwellii,Pontellidae
Pennales,Pontellidae
Thalassiothrix,Pontellidae
Silicoflagellida,Pontellidae
Tintinnina,Pontellidae
Hydrozoa,Pontellidae
Bacillariaceae,Pontellidae
Thalassiosirales,Pontellidae
Pontellidae,Pontellidae
Acartia,Pontellidae
Oithona,Pontellidae
Gymnodinium,Acartia
Protoperidinium,Acartia
Gonyaulax,Acartia
Ceratium,Acartia
Scrippsiella,Acartia
Chrysophyta,Acartia
Chaetognatha,Acartia
Prymnesiophyceae,Acartia
Coscinodiscus,Acartia
Chaetoceros,Acartia
Rhizosoleniaceae,Acartia
Ditylum brightwellii,Acartia
Pennales,Acartia
Thalassiothrix,Acartia
Thalassionema nitzschioides,Acartia
Radiolaria,Acartia
Tintinnina,Acartia
Bacillariaceae,Acartia
Thalassiosirales,Acartia
Acartia,Acartia
Oithona,Acartia
Prasinophyceae,Acartia
Prorocentrum,Acartia
Dinophysis,Acartia
Protoperidinium,Oithona
Coscinodiscus,Oithona
Chaetoceros,Oithona
Rhizosoleniaceae,Oithona
Silicoflagellida,Oithona
Bacillariaceae,Oithona
Thalassiosirales,Oithona
Calanus,Oithona
Acartia,Oithona
Sebastes aleutianus,Chondracanthus pinguis
Sebastes borealis,Chondracanthus pinguis
Sebastes aleutianus,Clavella parva
Sebastes alutus,Clavella parva
Sebastes borealis,Clavella parva
Sebastes caurinus,Clavella parva
Sebastes diploproa,Clavella parva
Sebastes elongatus,Clavella parva
Sebastes flavidus,Clavella parva
Sebastes maliger,Clavella parva
Sebastes melanops,Clavella parva
Sebastes mystinus,Clavella parva
Sebastes pinniger,Clavella parva
Artedius,Clavella parva
Citharichthys,Clavella parva
Sebastes aleutianus,Neobrachiella robusta
Sebastes alutus,Neobrachiella robusta
Sebastes borealis,Neobrachiella robusta
Chaetoceros,Balanus crenatus
Thalassiosirales,Balanus crenatus
Detritus complex,Balanus crenatus
Peridinium,Mysida
Coscinodiscus,Mysida
Achnanthes,Mysida
Cocconeis,Mysida
Navicula,Mysida
Tintinnina,Mysida
Bacillariaceae,Mysida
Thalassiosirales,Mysida
Pleurosigmataceae,Mysida
Cyanophycota,Mysida
Clausocalanidae,Mysida
Oligochaeta,Mysida
Ostracoda,Mysida
Centropages,Mysida
Temoridae,Mysida
Acartia,Mysida
Mysida,Mysida
Detritus complex,Mysida
Pilayella littoralis,Mysida
